timestamp,battery_temp,ambient_temp,device_state,measured_health_impact
2025-07-23 08:21:12.373152,32.10685539636488,30.705509333287868,idle,0.0576589475386874
2025-07-23 08:22:12.373152,34.545901543170004,28.83331590822543,discharging,0.4055238918535647
2025-07-23 08:23:12.373152,31.607393433383383,25.29462794590815,charging,0.4296739027527543
2025-07-23 08:24:12.373152,34.85290584936128,30.88293614946312,charging,0.3377541101453694
2025-07-23 08:25:12.373152,29.574316694843738,23.83266669228153,discharging,0.3370875212321646
2025-07-23 08:26:12.373152,41.03915291866126,32.599974303828866,discharging,0.6102356132726181
2025-07-23 08:27:12.373152,32.650909048602216,27.911122956989622,discharging,0.3163169919482189
2025-07-23 08:28:12.373152,29.23587610223348,29.71523043661259,discharging,0.0043856779217962
2025-07-23 08:29:12.373152,18.944364863924218,17.915469434368703,idle,-0.0496670637475073
2025-07-23 08:30:12.373152,31.11322120654834,29.10792856024898,idle,0.0995399749008207
2025-07-23 08:31:12.373152,25.954562941175094,19.20289741800044,discharging,0.3436756815158673
2025-07-23 08:32:12.373152,30.3578540036375,27.287078031104954,discharging,0.1754784847434518
2025-07-23 08:33:12.373152,36.578547164933816,29.10123918662341,charging,0.5518201436484147
2025-07-23 08:34:12.373152,32.88062373089733,26.49829364846001,discharging,0.3292935436521115
2025-07-23 08:35:12.373152,29.657870704094428,22.24262937403669,discharging,0.3827868315614072
2025-07-23 08:36:12.373152,29.51189486692216,25.77591297953132,discharging,0.2345900444706072
2025-07-23 08:37:12.373152,22.22563799499483,16.973030488522564,discharging,0.2335778822568767
2025-07-23 08:38:12.373152,31.578900853462702,30.063575093441344,discharging,0.1671132558517167
2025-07-23 08:39:12.373152,34.12898535648334,31.85491082449795,idle,0.1671078510324561
2025-07-23 08:40:12.373152,29.30662637781472,19.799856732119785,charging,0.5942826264027476
2025-07-23 08:41:12.373152,15.23523261769854,11.721904535125336,idle,0.0446126922318731
2025-07-23 08:42:12.373152,30.212495508213173,24.771480196698825,discharging,0.3571842508044603
2025-07-23 08:43:12.373152,41.88255796675826,31.490109861631105,discharging,0.6862302449355282
2025-07-23 08:44:12.373152,25.678767234095005,21.707235165974986,discharging,0.1748230194883302
2025-07-23 08:45:12.373152,27.707073065961545,24.610726220295746,idle,0.1248615989025693
2025-07-23 08:46:12.373152,27.10020978378653,23.262746737507182,discharging,0.1775005122327022
2025-07-23 08:47:12.373152,33.8427170491348,31.5071403583238,discharging,0.1461472643383171
2025-07-23 08:48:12.373152,27.051356305921644,21.699718399329587,discharging,0.2966238485130357
2025-07-23 08:49:12.373152,37.474061212108985,33.71334390327816,charging,0.3140136949193291
2025-07-23 08:50:12.373152,24.74055958280635,22.42777251041141,idle,0.0751094439147578
2025-07-23 08:51:12.373152,27.851103981178333,25.59027779163154,charging,0.2174739183040525
2025-07-23 08:52:12.373152,21.60497781687189,13.801979706691316,charging,0.4066424680288201
2025-07-23 08:53:12.373152,27.98060833015444,23.044747104583465,discharging,0.2751671286129769
2025-07-23 08:54:12.373152,29.66901271848059,23.613285254489472,charging,0.405880901851667
2025-07-23 08:55:12.373152,23.18784088504886,18.95713173133389,discharging,0.1800987837415809
2025-07-23 08:56:12.373152,32.27261718588299,30.39098651857119,charging,0.2380129768874102
2025-07-23 08:57:12.373152,33.49619275984913,28.96303892364044,discharging,0.3374119788223771
2025-07-23 08:58:12.373152,29.557825836333198,26.831402675723574,idle,0.132437570049497
2025-07-23 08:59:12.373152,18.51470938380939,13.572600440379375,discharging,0.1307295668659127
2025-07-23 09:00:12.373152,26.117515336140738,19.23545371417136,discharging,0.3675923431729973
2025-07-23 09:01:12.373152,26.864863607903064,19.15534822167663,charging,0.4726310020221507
2025-07-23 09:02:12.373152,33.0971479114972,25.04313949458788,charging,0.5561625439502165
2025-07-23 09:03:12.373152,29.81849182280468,25.43069150098329,discharging,0.2946331588360596
2025-07-23 09:04:12.373152,33.31848207520584,29.161893832099544,discharging,0.3148854175926968
2025-07-23 09:05:12.373152,25.655544260769265,23.287077353365344,idle,0.0720558867843207
2025-07-23 09:06:12.373152,37.31714085824022,28.19436749143077,charging,0.6126807881257356
2025-07-23 09:07:12.373152,26.86203371292677,22.646811709226043,discharging,0.1379971456703063
2025-07-23 09:08:12.373152,35.59464537228168,27.7165594569376,charging,0.5848178373479157
2025-07-23 09:09:12.373152,27.79855433707122,23.757520188465733,discharging,0.2047935506619657
2025-07-23 09:10:12.373152,29.81376941063369,24.328268753681016,charging,0.3258998466014662
2025-07-23 09:11:12.373152,29.27466827262338,27.08659410515918,discharging,0.1344486617233576
2025-07-23 09:12:12.373152,28.12615335093184,24.44755297467036,charging,0.2307248666027285
2025-07-23 09:13:12.373152,36.51177701699806,33.751953301427584,idle,0.1946191254780306
2025-07-23 09:14:12.373152,29.20428609059361,21.720029100580696,discharging,0.3987299962739145
2025-07-23 09:15:12.373152,22.949726250169583,22.349988157321285,idle,0.0512038971529425
2025-07-23 09:16:12.373152,34.39795963620732,26.627700153343984,charging,0.5049524274106686
2025-07-23 09:17:12.373152,31.081719120830467,26.26248313538436,discharging,0.3428069076748113
2025-07-23 09:18:12.373152,33.17962415166546,30.17204943240759,discharging,0.2630430422573936
2025-07-23 09:19:12.373152,30.212373938206667,24.638564962199972,discharging,0.261196359908679
2025-07-23 09:20:12.373152,34.62588436060518,26.585803131463443,charging,0.5635171247306103
2025-07-23 09:21:12.373152,28.887055210644625,26.17666834410781,discharging,0.1728161342796087
2025-07-23 09:22:12.373152,32.41540132444613,27.77323629741278,discharging,0.3376147547265323
2025-07-23 09:23:12.373152,22.77478925468269,16.63785682956577,discharging,0.2734970315881229
2025-07-23 09:24:12.373152,36.70950433764867,29.74810108724735,charging,0.4550387344315851
2025-07-23 09:25:12.373152,29.7201231062696,26.884382604254466,charging,0.1894044975175257
2025-07-23 09:26:12.373152,30.181995521138155,28.41692017601397,idle,0.1087259480721267
2025-07-23 09:27:12.373152,19.785569813741382,16.595653146023,idle,0.036862671911046
2025-07-23 09:28:12.373152,27.59390077031141,21.73436747127255,discharging,0.2321318437833251
2025-07-23 09:29:12.373152,28.41939005460919,21.19299334222685,discharging,0.3953479863534315
2025-07-23 09:30:12.373152,22.18656438366948,18.502641925504268,idle,0.0713402731548278
2025-07-23 09:31:12.373152,28.262916056556,21.95541495185062,charging,0.374165126168684
2025-07-23 09:32:12.373152,33.153706886679366,25.98983644972484,discharging,0.4160705130792391
2025-07-23 09:33:12.373152,37.346083325222686,30.473191873560456,discharging,0.4660525505292482
2025-07-23 09:34:12.373152,36.74838321590759,31.32538919044383,discharging,0.3674858928570405
2025-07-23 09:35:12.373152,32.007220913503346,28.399874221225517,discharging,0.2417276307248091
2025-07-23 09:36:12.373152,38.43635050735512,31.638913479789917,charging,0.5110320176047506
2025-07-23 09:37:12.373152,23.878586287054823,20.474435535244496,discharging,0.2059952687244588
2025-07-23 09:38:12.373152,35.66014035334141,30.59729956149848,charging,0.4341236643888319
2025-07-23 09:39:12.373152,33.20271776049593,27.93629689699913,charging,0.3783625005491215
2025-07-23 09:40:12.373152,23.475695753495977,23.61773625801484,idle,-0.0794927130628575
2025-07-23 09:41:12.373152,27.743164355425485,26.65754075231863,discharging,0.0681530829657299
2025-07-23 09:42:12.373152,25.07819114024732,24.05614051461929,discharging,0.0625646105205085
2025-07-23 09:43:12.373152,34.8950578896782,27.874359260545603,charging,0.5215865231336615
2025-07-23 09:44:12.373152,23.48592452923485,15.87871672031085,charging,0.4377424777968767
2025-07-23 09:45:12.373152,28.600802704513058,25.810591438167712,idle,0.1288403963041389
2025-07-23 09:46:12.373152,35.345487149761546,30.389537380382578,discharging,0.318111764978586
2025-07-23 09:47:12.373152,23.415898184838237,21.381393176286725,idle,0.0079751198530423
2025-07-23 09:48:12.373152,39.83582422569194,29.444900560022838,charging,0.7733921629407636
2025-07-23 09:49:12.373152,31.0398604359595,23.92916671899958,charging,0.4973135292496489
2025-07-23 09:50:12.373152,33.62853659447674,25.50820990869978,charging,0.5313500437372278
2025-07-23 09:51:12.373152,22.42104026253484,16.04336225979408,charging,0.2648260533049086
2025-07-23 09:52:12.373152,29.599456228571647,27.556096754571136,discharging,0.1935247094932826
2025-07-23 09:53:12.373152,33.491875336477456,31.52491234934256,idle,0.1693050358113698
2025-07-23 09:54:12.373152,29.410668155283552,24.58197785827491,charging,0.3086191685962127
2025-07-23 09:55:12.373152,37.356954515261954,31.56235183570498,charging,0.4519139181144774
2025-07-23 09:56:12.373152,26.42721541352476,19.261829234934677,charging,0.46487662498144
2025-07-23 09:57:12.373152,39.73112191036286,28.929019134155865,charging,0.711216826198931
2025-07-23 09:58:12.373152,31.934489173053187,24.59069933909036,discharging,0.4362063369876475
2025-07-23 09:59:12.373152,29.297893221443974,23.362873059862117,charging,0.4090815984973293
2025-07-23 10:00:12.373152,33.743310075448605,30.059212164970944,discharging,0.2516066146612523
2025-07-23 10:01:12.373152,40.42344781197869,33.40960870036569,charging,0.5458872175266754
2025-07-23 10:02:12.373152,31.901419057265343,24.514461800412317,charging,0.4683304448245229
2025-07-23 10:03:12.373152,33.74614690244916,26.634812977022285,charging,0.4987172270433442
2025-07-23 10:04:12.373152,18.719034244179497,12.724407702026282,discharging,0.2229710681398214
2025-07-23 10:05:12.373152,25.42146998987465,25.5984860701896,idle,-0.0436250379440161
2025-07-23 10:06:12.373152,30.6726011422912,26.664337200488884,discharging,0.2599626392001557
2025-07-23 10:07:12.373152,31.62417446041752,26.910191601585613,discharging,0.3098085335232955
2025-07-23 10:08:12.373152,33.12209071738159,32.23247212299448,discharging,0.49853734965192625
2025-07-23 10:09:12.373152,30.16563355400456,30.312024389236182,idle,-0.05433930353541694
2025-07-23 10:10:12.373152,32.107281504964455,27.088098521660687,charging,0.3520539564259131
2025-07-23 10:11:12.373152,38.0,38.0,charging,0.4739789641603076
2025-07-23 10:12:12.373152,33.955933606249964,31.97830583207816,discharging,0.2521085594836902
2025-07-23 10:13:12.373152,29.280588294791833,29.054419711789702,discharging,0.32097088603172647
2025-07-23 10:14:12.373152,41.002214929190764,37.78399049882778,discharging,0.6057947830539042
2025-07-23 10:15:12.373152,35.11992586473327,33.449132267759936,idle,-0.1
2025-07-23 10:16:12.373152,39.2826677247076,31.01482916683082,charging,0.514218378517156
2025-07-23 10:17:12.373152,45.92534810930374,37.21562272488434,charging,0.5929577951577419
2025-07-23 10:18:12.373152,30.580616314543924,30.418712673136437,discharging,0.2867976803740577
2025-07-23 10:19:12.373152,28.87365280841827,28.23043603776876,idle,-0.03873641385087813
2025-07-23 10:20:12.373152,34.68152032419654,33.73940227884617,idle,-0.043533311766320734
2025-07-23 10:21:12.373152,41.01576507362314,36.577659049260525,discharging,0.5495868633768182
2025-07-23 10:22:12.373152,34.39486915737192,29.65220762564719,discharging,0.545590101722844
2025-07-23 10:23:12.373152,40.237760919156884,31.632378033261475,discharging,0.451630489891937
2025-07-23 10:24:12.373152,39.170985291957166,35.35056063163293,discharging,0.5134856816070501
2025-07-23 10:25:12.373152,32.8418407729096,26.91420642737119,charging,0.43022139557822403
2025-07-23 10:26:12.373152,37.27249722944718,29.389008312942444,discharging,0.39438984558747214
2025-07-23 10:27:12.373152,30.91272917864417,28.918297737349018,discharging,0.20224330366930457
2025-07-23 10:28:12.373152,39.49065477444803,36.22985663486432,charging,0.6484225398177207
2025-07-23 10:29:12.373152,37.59609586550524,35.99652337290648,discharging,0.4939316831195041
2025-07-23 10:30:12.373152,38.68609985908053,28.837945065562216,discharging,0.5552182163728051
2025-07-23 10:31:12.373152,32.18644946750399,31.350383913993088,discharging,0.3666720438708805
2025-07-23 10:32:12.373152,39.37649681441957,30.90825206322095,discharging,0.27969246062741926
2025-07-23 10:33:12.373152,37.28676233356184,32.33260750014612,charging,0.548778387294234
2025-07-23 10:34:12.373152,34.277354997123126,31.60235326546048,discharging,0.511717428600158
2025-07-23 10:35:12.373152,39.80243559818478,33.75515656975281,charging,0.22394563252441552
2025-07-23 10:36:12.373152,33.688489452339795,32.827587852765,charging,0.604443314099697
2025-07-23 10:37:12.373152,36.75822581773911,36.35169533298705,discharging,0.384034312637361
2025-07-23 10:38:12.373152,38.21871555450852,30.130136115116517,charging,0.583590501777734
2025-07-23 10:39:12.373152,41.271703140227196,37.11319137197451,discharging,0.48569214860447407
2025-07-23 10:40:12.373152,37.423201456004556,32.132823578084015,discharging,0.1974864058761418
2025-07-23 10:41:12.373152,32.07916543124509,32.184235096837035,idle,0.14219183703511146
2025-07-23 10:42:12.373152,29.80699676140939,31.365098412653396,idle,0.08020204751639472
2025-07-23 10:43:12.373152,28.866526112201765,28.679681643670477,charging,0.5659199589002768
2025-07-23 10:44:12.373152,37.97324259154153,33.665387948359516,discharging,0.5971666355852877
2025-07-23 10:45:12.373152,28.925987959604218,29.93310755936373,discharging,0.34630403269178794
2025-07-23 10:46:12.373152,33.779963039232605,30.885702331157777,charging,0.5182177319737905
2025-07-23 10:47:12.373152,28.093387791661755,30.093387791661755,discharging,0.2913941325301052
2025-07-23 10:48:12.373152,32.16769233067452,28.519077730163936,discharging,0.296057020074111
2025-07-23 10:49:12.373152,44.27276282086832,35.26309765269866,charging,0.7142533929701119
2025-07-23 10:50:12.373152,34.489673481186855,27.275124684325547,discharging,0.6047610463980843
2025-07-23 10:51:12.373152,33.96896400470263,31.98457476419933,idle,0.043803916965671
2025-07-23 10:52:12.373152,27.200668997586277,26.329465425726738,discharging,0.5664144645665086
2025-07-23 10:53:12.373152,32.45376666426982,27.454963459441085,charging,0.5186349338435237
2025-07-23 10:54:12.373152,32.14742001882815,30.38928049837207,discharging,0.39057174760133156
2025-07-23 10:55:12.373152,31.686569961551495,30.241716204471324,charging,0.5326695327687297
2025-07-23 10:56:12.373152,42.32223427424398,35.14830297761043,charging,0.5160540866556624
2025-07-23 10:57:12.373152,30.378793414109097,28.17451948414248,discharging,0.5708432435863091
2025-07-23 10:58:12.373152,34.92094448234549,33.86499746715414,idle,0.16103044510753056
2025-07-23 10:59:12.373152,38.49202428686522,33.19050291783127,charging,0.6543970704664084
2025-07-23 11:00:12.373152,28.96721378060901,31.08890829765849,idle,0.13577418233116387
2025-07-23 11:01:12.373152,34.76327301852618,36.440620927560225,idle,0.15528026463032435
2025-07-23 11:02:12.373152,42.76408824608432,37.76970375047712,charging,0.5194806202918337
2025-07-23 11:03:12.373152,32.270661678591765,33.096462630892816,idle,0.0352029145606714
2025-07-23 11:04:12.373152,32.53651628204347,34.02695881212718,discharging,0.19658137033235826
2025-07-23 11:05:12.373152,35.72281534247957,32.785279251434375,discharging,0.4544446177550282
2025-07-23 11:06:12.373152,41.2926393010123,38.0,discharging,0.5321034939516217
2025-07-23 11:07:12.373152,34.95103326131496,29.800807803468654,discharging,0.3351774536261316
2025-07-23 11:08:12.373152,35.63689295786217,32.94166910805583,discharging,0.5433817942017214
2025-07-23 11:09:12.373152,26.79747694718755,28.79747694718755,discharging,0.3106335649560702
2025-07-23 11:10:12.373152,34.36140444473917,34.13300038102792,idle,0.18729914788259125
2025-07-23 11:11:12.373152,35.460749303643944,34.03952463285155,discharging,0.1053813743909931
2025-07-23 11:12:12.373152,37.89375511404873,32.015469907726896,discharging,0.37618382916566495
2025-07-23 11:13:12.373152,38.86576803711261,32.81236740134584,charging,0.4568225954611482
2025-07-23 11:14:12.373152,42.18105531223378,34.597114300229,discharging,0.4389827067517274
2025-07-23 11:15:12.373152,34.17371077726071,29.340213344815645,charging,0.2648110147395428
2025-07-23 11:16:12.373152,38.00448465965842,33.7381164022424,discharging,0.6458685954771904
2025-07-23 11:17:12.373152,32.75815023983238,32.145422232612674,idle,0.01661325228879268
2025-07-23 11:18:12.373152,32.84516165708182,31.658125248737313,charging,0.4950768620168299
2025-07-23 11:19:12.373152,35.649238494805765,31.811479149756856,discharging,0.32812631351520305
2025-07-23 11:20:12.373152,35.04397850753636,32.977442663237824,discharging,0.361256907581354
2025-07-23 11:21:12.373152,33.029278001677156,32.96849358820164,idle,0.14695247912748538
2025-07-23 11:22:12.373152,36.49076413511554,32.365477507923046,charging,0.5332107479406883
2025-07-23 11:23:12.373152,34.68363652587289,30.58341425978957,charging,0.7805754108275167
2025-07-23 11:24:12.373152,34.29272949352667,29.989370328224947,charging,0.48642865534290386
2025-07-23 11:25:12.373152,34.05842170871985,31.98589177357935,discharging,0.43276858682848873
2025-07-23 11:26:12.373152,33.50096142922678,27.596881306137167,discharging,0.47424345538729984
2025-07-23 11:27:12.373152,26.998791852123144,28.998791852123144,discharging,0.212970955818603
2025-07-23 11:28:12.373152,35.86984507406734,31.99940722603118,idle,0.13520024734607655
2025-07-23 11:29:12.373152,30.580498900515817,27.304637662768176,charging,0.4894194966524002
2025-07-23 11:30:12.373152,32.807160464337656,33.48845727320684,discharging,0.36890855407768325
2025-07-23 11:31:12.373152,30.483965222194442,30.57448919748093,discharging,0.40161915584841956
2025-07-23 11:32:12.373152,40.40395370613355,35.049038130641016,discharging,0.5219018552964723
2025-07-23 11:33:12.373152,36.236037342989576,31.23529801089176,discharging,0.454065375697474
2025-07-23 11:34:12.373152,36.59999945491409,33.12923225916859,charging,0.49637485926815755
2025-07-23 11:35:12.373152,44.048753586149964,32.94906741868621,charging,0.6666366334724665
2025-07-23 11:36:12.373152,29.645256936107526,30.89384110356169,idle,0.03994918485971883
2025-07-23 11:37:12.373152,42.001858385135094,38.0,charging,0.7188430480045852
2025-07-23 11:38:12.373152,35.33093858948144,31.59962187389848,discharging,0.5095743943369855
2025-07-23 11:39:12.373152,34.408918925500856,31.01169806088278,charging,0.7331535525896482
2025-07-23 11:40:12.373152,42.65786609172676,35.68118529499994,charging,0.7110518160920173
2025-07-23 11:41:12.373152,44.15057260818341,34.106133075245744,charging,0.6367747223070929
2025-07-23 11:42:12.373152,35.83191139043027,34.459193711915304,charging,0.44932383151335376
2025-07-23 11:43:12.373152,37.3101085695978,29.124949610807427,charging,0.2567962674534881
2025-07-23 11:44:12.373152,31.520476542054382,31.520476542054382,charging,0.405450217962717
2025-07-23 11:45:12.373152,38.132198823740275,31.25455976111695,discharging,0.48061922268871166
2025-07-23 11:46:12.373152,36.21268045557476,30.22798204032565,discharging,0.4160196367334666
2025-07-23 11:47:12.373152,32.472626964672735,32.84010718643431,discharging,0.25507923290997375
2025-07-23 11:48:12.373152,33.38220627530771,30.252114710475976,discharging,0.4011827947099494
2025-07-23 11:49:12.373152,43.32232252072927,37.359684600884684,charging,0.2983153419666397
2025-07-23 11:50:12.373152,32.45528677665853,33.51533257392762,discharging,0.25806607401376847
2025-07-23 11:51:12.373152,33.632552386352806,30.290898195133558,charging,0.3613075968186917
2025-07-23 11:52:12.373152,31.22164919303297,33.33785262066941,idle,0.11097670696605369
2025-07-23 11:53:12.373152,37.27779463498462,38.0,discharging,0.38523601751577813
2025-07-23 11:54:12.373152,27.314415702458767,25.15703452277514,discharging,0.42606855546176303
2025-07-23 11:55:12.373152,40.082733630094594,34.88932430438435,charging,0.697538947272023
2025-07-23 11:56:12.373152,45.79445312482528,38.0,discharging,0.4224279041753495
2025-07-23 11:57:12.373152,30.236870684505682,28.374094650912333,discharging,0.24278720594579017
2025-07-23 11:58:12.373152,33.77410734350386,34.08144925390645,discharging,0.3847259425112864
2025-07-23 11:59:12.373152,37.959500330033386,35.24144877392148,discharging,0.30465520568305354
2025-07-23 12:00:12.373152,33.70597075562634,36.52444217275708,idle,0.06118833704105563
2025-07-23 12:01:12.373152,37.91479157585507,32.875019929855995,charging,0.5908074424879205
